source_repository,source_head,source_path,source_blob_sha1,source_sha256,bytes,status,source_type,source_class,current_authority,disposition,prime_target,wave,reason,migration_pr_or_ref,migration_commit,verification,privacy_classification,final_status
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/hermes-readonly-agents-beu.md,4902803280a18224a7a445cc4999d9ef7fff360c,7182f21d43f848f9c123b513150a58a1dd5adbd5715efeba2027d7fc903f3037,4431,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/infrastructure-phoenix-burn-reborn.md,c670e8c95e4d666a6437a1e547cb38d5964e5b99,ca97924e589b0216f75e772e4a82c7d6a06607cac93198ff51c4f1bbc1b410be,5400,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/integrated-failure-drills-and-handoff.md,4fa92a45ce0e3270ae90732a7133a79589ad31c7,42e02362f09a19c1d4a836fc14cc48f5b04036b2f440713e5522a5ceceb1ea5b,4841,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/matrix-element-private-transport.md,bd27074012c26c8c7b9a84a4569ca56361363ba2,eb5a6f6266d6f6450d7b7824aaab3847322f509b3a7f19441446d067815f835a,4386,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/network-identity-and-rescue.md,b07873c082f2965b18bfa10143f2c053e4ed3cde,f3f6d1b3a925fdbaba2bd19ca97abccb437e7aa90413f5b8058f4a553332a2c0,4719,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/nexus-deterministic-routing.md,db016f762590992ed417c3b74de23629eacc56a7,629493e8a4e41dc5615637c493441f3bb52384113715eada28a4bffbfa3d550b,4622,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/notums-watch-runtime-campaign.md,f5e9ef4f66cf373f5ccaa6fbeaff6c08409a83e8,d252fac3ed6dc661dfca95b611a64417e06a5e6c1074443cee1dee3a662e712f,7878,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/phoenix-backup-destructive-restore.md,9c366b879c556f391faf7888981fb9e9b9699f92,2ace994d313df1edea2f2b40a5e1d83c63a673f0e5f013d5f19bb6a48b55a99c,5169,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/prometheus-proxmox-foundation.md,5fbcfa69fa581f3c2aa5b869bdcd1af7de12db70,a35050cd282da47e49ced4efa272068e7a0cea2d142434d8d6fbe6a6a8f5303f,5099,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/relay-plex-cutover.md,b771783bf068f631198127979c45a4936c040b4a,d674530b30c462a03f404aa7840673d2f6734d461eb56cbb0c3ddb8d344a5215,4103,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/internal-governance-routing-surface.md,196fe11b91a9bee4dd06866c6326722cc8dfd31e,47d65845a66bc871b979c2f6e505ba6d0f58472235877d0fe31b3512cf01de35,3317,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Current operational meaning is consolidated into Prime's operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/internal-tool-modernization-inventory-20260615.md,9ad2f6829e3f42d870bb68aa7a08ebe47dc4dafd,79b3c135659be91b90a211c5909dc5f0f1002c8b2aa878e985d70b04d4b83851,14728,Active,Audit / Support Artifact,AUDIT___SUPPORT_ARTIFACT,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/internal-tool-modernization-inventory-20260615.md,ARCHIVE,"Superseded audit, preview, backlog, or closeout material remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/keystone-power-continuity-runbook.md,0e1f5cd64da3ba47ae14e0f24234008fa21ca77f,dcd162327c2c4809111a60a6a10682806776b1ea0383575c91663bab4180e4a6,3712,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,recovery/phoenix-recovery.md,P5,Recovery meaning is consolidated into Prime-native Phoenix doctrine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/large-protected-protocol-metadata-register.md,a007a3f5e5d103421793f9c64adfe404def7c777,3e75bb3f8c571b97c4bbe398d32187c29c7262f989f500dac17502ea550d4e4f,10631,Active,Support,SUPPORT,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/large-protected-protocol-metadata-register.md,ARCHIVE,"Superseded audit, preview, backlog, or closeout material remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/midas-ai-reporting-workflow.md,155de0e38aaa530b73e147a9a6aa4444ae0faaf0,d9100d43e14a4ebd2148138270fe9417bc146b2b556ed527538cdbab49ecbb2b,8555,Active,Workflow,WORKFLOW,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,projects/project-registry.md,P2,Project and operation meaning is consolidated into the Prime registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/named-quest-runtime-source-readback-rule.md,5f9a7659714da24d693dae8eaa0e7ba75345532b,a68c662b7afa899ccf0e03d39559d58c2b37ff421fa68f3360a846e00ec5f5a7,5676,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle and routing meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/nexus-hermes-handoff-runbook.md,76794d1b87602b6086b5674083bfa8d8e54c1ad8,62f84662a22523df6bd26161b3df7913cdee7a280f4cf9ad3f7441622ba2bfa6,3416,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current infrastructure and runtime placement meaning is consolidated without private values.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/pegasus-itinerary-runbook.md,29205c6da63cafca3a6b94efd2de2beb87329a82,cd6238644d6a1b7eba5a21f4b47c4514fe29600e5994df6f7b17beaa005f56ba,1408,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,projects/project-registry.md,P2,Project and operation meaning is consolidated into the Prime registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/pegasus-packlight-runbook.md,78a934345433ee29fff6da67c475b1e4fb6524f2,f53f3912c8ae15b27492412ff66f835e97f7f18b3bb59c734aaf6e62837535ea,1288,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,projects/project-registry.md,P2,Project and operation meaning is consolidated into the Prime registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/pegasus-wayfinder-runbook.md,8eeaf7cb1302eb49aad3b740e7e1b5f97a0c59c0,1d4a829908b09135efb563f3d6c31d891df2fb92422165e1bb29508bea88c3a0,1402,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,projects/project-registry.md,P2,Project and operation meaning is consolidated into the Prime registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/phoenix-backup-matrix-runbook.md,2714453c39d6ac83cf37342ee8748c035fa36848,ff04e98b0f5f7d59f2470011c8b1341a1e445f84bdcf83b8391e2b3edaefcf91,4773,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,recovery/phoenix-recovery.md,P5,Recovery meaning is consolidated into Prime-native Phoenix doctrine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/phoenix-closeout-sequence.md,494bd0125779068db7a6635ed1ff24b88ab23bbd,263693ce71db2152ebab6e725ac86afd27b9b2d1642b9d0a6170a0b014924733,1945,Retired,Retired,RETIRED,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/phoenix-closeout-sequence.md,ARCHIVE,"Superseded audit, preview, backlog, or closeout material remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/phoenix-external-backup-targets-runbook.md,e0b4364024b800a3084d763eb27c6ef1d09bb6fa,1c0c7e9e508400f1f07cefa8674a6e5d17536496621e9343a43bf52861a1ce82,4050,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,recovery/phoenix-recovery.md,P5,Recovery meaning is consolidated into Prime-native Phoenix doctrine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/phoenix-flare-disposition-ladder.md,f785db69c3e909fc86f460d58447e4965088852f,793a43b404609a0fd102a93a821e157500cca9c60b7fd5e880c65a4abe5e890b,1129,Active,Protocol,PROTOCOL,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,recovery/phoenix-recovery.md,P5,Recovery meaning is consolidated into Prime-native Phoenix doctrine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/phoenix-flare-protocol-map.md,7ee41a7cc0925851b099a35406d510ff01f073f2,b6e4ec2fd1078b50f070d887c407f9dc624985c4cce99e9fac372ad04c35cd45,1416,Active,Protocol,PROTOCOL,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,recovery/phoenix-recovery.md,P5,Recovery meaning is consolidated into Prime-native Phoenix doctrine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/phoenix-restore-proof-runbook.md,a2eb62da2c72e448ec8ab9f8a5bbbe9387c0483e,32e4c146e08df61a9a10cd3c1211f9e87df4c193e2cddb6c65067c5f67cc50e7,6175,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,recovery/phoenix-recovery.md,P5,Recovery meaning is consolidated into Prime-native Phoenix doctrine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/phoenix-restore-runbook.md,3dccaf20d11954bd58576f0685b4fe6338b0a6e0,e1fab5bce8c4bb30562ca54affdb96edb31810589e52dde7219429f62b1b26cf,3753,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,recovery/phoenix-recovery.md,P5,Recovery meaning is consolidated into Prime-native Phoenix doctrine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/pre-llm-readiness-gate-status-matrix.md,a360a31d42ed10f152179cea6efe6e948c6c830a,61459c81fd27162a95bbe6729734eca29289d2555bd8b791ea6fd4c89937e78e,4432,Active,Support,SUPPORT,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/pre-llm-readiness-gate-status-matrix.md,ARCHIVE,"Superseded audit, preview, backlog, or closeout material remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/prime-admission/prime-admission-manifest.md,e9ba8607d376ee9eafc2856520a86cd19ead79cb,ccfff50cde3432fba5179f25c723f31193469b4202ff34959a831abb55b0259c,3234,Active,Register,REGISTER,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/prime-admission/prime-admission-manifest.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/prime-admission/prime-inheritance-test-plan.md,0b97731da738ead3a13a2a4bfb8045ded2d9eca3,7f57f593598c682ddde38d6a76809fcd9489e4101124038ca2ef3fdafd0a0727,2853,Active,Protocol,PROTOCOL,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/prime-admission/prime-inheritance-test-plan.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/prime-admission/prime-migration-map.md,08dddc1c666eff6d3a9421b8096d9a44db42e9e0,f3b5df919121aa0ba7e53cc430dd75c221c6b5d5201e4303f516b7f1376a4987,3618,Active,Register,REGISTER,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/prime-admission/prime-migration-map.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
